genome_id,antibiotic,call
g1307.7513,ceftiofur,WT
g1307.7514,ceftiofur,WT
g1307.7515,ceftiofur,NWT
g1307.7516,ceftiofur,NWT
g1307.7517,ceftiofur,WT
g1307.7518,ceftiofur,WT
g1307.7519,ceftiofur,NWT
g1307.7520,ceftiofur,WT
g1307.7521,ceftiofur,WT
g1307.7522,ceftiofur,NWT
g1307.7523,ceftiofur,WT
g1307.7524,ceftiofur,WT
g1307.7525,ceftiofur,WT
g1307.7526,ceftiofur,WT
g1307.7527,ceftiofur,WT
g1307.7528,ceftiofur,WT
g1307.7529,ceftiofur,WT
g1307.7530,ceftiofur,WT
g1307.7531,ceftiofur,WT
g1307.7532,ceftiofur,WT
g1307.7533,ceftiofur,WT
g1307.7534,ceftiofur,WT
g1307.7535,ceftiofur,WT
g1307.7536,ceftiofur,WT
g1307.7537,ceftiofur,WT
g1307.7538,ceftiofur,NWT
g1307.7539,ceftiofur,WT
g1307.7540,ceftiofur,WT
g1307.7541,ceftiofur,WT
g1307.7542,ceftiofur,WT
g1307.7543,ceftiofur,WT
g1307.7544,ceftiofur,WT
g1307.7545,ceftiofur,WT
g1307.7546,ceftiofur,NWT
g1307.7547,ceftiofur,WT
g1307.7548,ceftiofur,NWT
g1307.7549,ceftiofur,WT
g1307.7550,ceftiofur,WT
g1307.7551,ceftiofur,WT
g1307.7552,ceftiofur,WT
g1307.7553,ceftiofur,NWT
g1307.7554,ceftiofur,WT
g1307.7555,ceftiofur,NWT
g1307.7556,ceftiofur,WT
g1307.7557,ceftiofur,WT
g1307.7558,ceftiofur,WT
g1307.7559,ceftiofur,WT
g1307.7560,ceftiofur,WT
g1307.7561,ceftiofur,WT
g1307.7562,ceftiofur,NWT
g1307.7563,ceftiofur,WT
g1307.7564,ceftiofur,WT
g1307.7565,ceftiofur,WT
g1307.7566,ceftiofur,WT
g1307.7567,ceftiofur,WT
g1307.7568,ceftiofur,WT
g1307.7569,ceftiofur,WT
g1307.7570,ceftiofur,WT
g1307.7571,ceftiofur,WT
g1307.7572,ceftiofur,WT
g1307.7573,ceftiofur,WT
g1307.7574,ceftiofur,WT
g1307.7575,ceftiofur,NWT
g1307.7576,ceftiofur,WT
g1307.7577,ceftiofur,WT
g1307.7578,ceftiofur,WT
g1307.7579,ceftiofur,WT
g1307.7580,ceftiofur,WT
g1307.7581,ceftiofur,WT
g1307.7582,ceftiofur,WT
g1307.7583,ceftiofur,NWT
g1307.7584,ceftiofur,WT
g1307.7585,ceftiofur,WT
g1307.7586,ceftiofur,WT
g1307.7587,ceftiofur,WT
g1307.7588,ceftiofur,WT
g1307.7589,ceftiofur,WT
g1307.7590,ceftiofur,WT
g1307.7591,ceftiofur,WT
g1307.7592,ceftiofur,WT
g1307.7593,ceftiofur,NWT
g1307.7594,ceftiofur,WT
g1307.7595,ceftiofur,NWT
g1307.7596,ceftiofur,WT
g1307.7597,ceftiofur,NWT
g1307.7598,ceftiofur,NWT
g1307.7599,ceftiofur,WT
g1307.7600,ceftiofur,WT
g1307.7601,ceftiofur,NWT
g1307.7602,ceftiofur,WT
g1307.7603,ceftiofur,WT
g1307.7604,ceftiofur,NWT
g1307.7605,ceftiofur,WT
g1307.7606,ceftiofur,NWT
g1307.7607,ceftiofur,WT
g1307.7608,ceftiofur,WT
g1307.7609,ceftiofur,NWT
g1307.7610,ceftiofur,NWT
g1307.7611,ceftiofur,WT
g1307.7612,ceftiofur,NWT
g1307.7613,ceftiofur,WT
g1307.7614,ceftiofur,WT
g1307.7615,ceftiofur,NWT
g1307.7616,ceftiofur,WT
g1307.7617,ceftiofur,WT
g1307.7618,ceftiofur,WT
g1307.7619,ceftiofur,NWT
g1307.7620,ceftiofur,WT
g1307.7621,ceftiofur,WT
g1307.7622,ceftiofur,WT
g1307.7623,ceftiofur,WT
g1307.7624,ceftiofur,WT
g1307.7625,ceftiofur,WT
g1307.7626,ceftiofur,NWT
g1307.7627,ceftiofur,WT
g1307.7628,ceftiofur,WT
g1307.7629,ceftiofur,WT
g1307.7630,ceftiofur,WT
g1307.7631,ceftiofur,WT
g1307.7632,ceftiofur,WT
g1307.7633,ceftiofur,WT
g1307.7634,ceftiofur,WT
g1307.7635,ceftiofur,WT
g1307.7636,ceftiofur,WT
g1307.7637,ceftiofur,WT
g1307.7638,ceftiofur,NWT
g1307.7639,ceftiofur,NWT
g1307.7640,ceftiofur,WT
g1307.7641,ceftiofur,WT
g1307.7642,ceftiofur,WT
g1307.7643,ceftiofur,WT
g1307.7644,ceftiofur,NWT
g1307.7645,ceftiofur,WT
g1307.7646,ceftiofur,WT
g1307.7647,ceftiofur,WT
g1307.7648,ceftiofur,WT
g1307.7649,ceftiofur,NWT
g1307.7650,ceftiofur,NWT
g1307.7651,ceftiofur,NWT
g1307.7652,ceftiofur,NWT
g1307.7653,ceftiofur,NWT
g1307.7654,ceftiofur,WT
g1307.7655,ceftiofur,NWT
g1307.7656,ceftiofur,WT
g1307.7657,ceftiofur,WT
g1307.7658,ceftiofur,WT
g1307.7659,ceftiofur,NWT
g1307.7660,ceftiofur,WT
g1307.7661,ceftiofur,WT
g1307.7662,ceftiofur,WT
g1307.7663,ceftiofur,WT
g1307.7664,ceftiofur,NWT
g1307.7665,ceftiofur,WT
g1307.7666,ceftiofur,WT
g1307.7667,ceftiofur,WT
g1307.7668,ceftiofur,WT
g1307.7669,ceftiofur,NWT
g1307.7670,ceftiofur,NWT
g1307.7671,ceftiofur,NWT
g1307.7672,ceftiofur,NWT
g1307.7673,ceftiofur,NWT
g1307.7674,ceftiofur,NWT
g1307.7675,ceftiofur,WT
g1307.7676,ceftiofur,WT
g1307.7677,ceftiofur,WT
g1307.7678,ceftiofur,WT
g1307.7679,ceftiofur,WT
g1307.7680,ceftiofur,NWT
g1307.7681,ceftiofur,WT
g1307.7682,ceftiofur,NWT
g1307.7683,ceftiofur,WT
g1307.7684,ceftiofur,NWT
g1307.7685,ceftiofur,WT
g1307.7686,ceftiofur,WT
g1307.7687,ceftiofur,NWT
g1307.7688,ceftiofur,WT
g1307.7689,ceftiofur,WT
g1307.7690,ceftiofur,WT
g1307.7691,ceftiofur,WT
g1307.7692,ceftiofur,WT
g1307.7693,ceftiofur,WT
g1307.7694,ceftiofur,WT
g1307.7695,ceftiofur,WT
g1307.7696,ceftiofur,WT
g1307.7697,ceftiofur,WT
g1307.7698,ceftiofur,WT
g1307.7699,ceftiofur,WT
g1307.7700,ceftiofur,WT
g1307.7701,ceftiofur,WT
g1307.7702,ceftiofur,NWT
g1307.7703,ceftiofur,WT
g1307.7704,ceftiofur,NWT
g1307.7705,ceftiofur,NWT
g1307.7706,ceftiofur,WT
g1307.7707,ceftiofur,WT
g1307.7708,ceftiofur,NWT
g1307.7709,ceftiofur,WT
g1307.7710,ceftiofur,WT
g1307.7711,ceftiofur,WT
g1307.7712,ceftiofur,WT
g1307.7713,ceftiofur,WT
g1307.7714,ceftiofur,WT
g1307.7715,ceftiofur,NWT
g1307.7716,ceftiofur,WT
g1307.7717,ceftiofur,WT
g1307.7718,ceftiofur,WT
g1307.7719,ceftiofur,NWT
g1307.7720,ceftiofur,NWT
g1307.7721,ceftiofur,NWT
g1307.7722,ceftiofur,NWT
g1307.7723,ceftiofur,NWT
g1307.7724,ceftiofur,NWT
g1307.7725,ceftiofur,NWT
g1307.7726,ceftiofur,NWT
g1307.7727,ceftiofur,WT
g1307.7728,ceftiofur,WT
g1307.7729,ceftiofur,NWT
g1307.7730,ceftiofur,WT
g1307.7731,ceftiofur,WT
g1307.7732,ceftiofur,WT
g1307.7733,ceftiofur,WT
g1307.7734,ceftiofur,WT
g1307.7735,ceftiofur,WT
g1307.7736,ceftiofur,WT
g1307.7737,ceftiofur,WT
g1307.7738,ceftiofur,WT
g1307.7739,ceftiofur,NWT
g1307.7740,ceftiofur,WT
g1307.7741,ceftiofur,NWT
g1307.7742,ceftiofur,WT
g1307.7743,ceftiofur,NWT
g1307.7744,ceftiofur,WT
g1307.7745,ceftiofur,WT
g1307.7746,ceftiofur,WT
g1307.7747,ceftiofur,WT
g1307.7748,ceftiofur,WT
g1307.7749,ceftiofur,NWT
g1307.7750,ceftiofur,WT
g1307.7751,ceftiofur,WT
g1307.7752,ceftiofur,NWT
g1307.7753,ceftiofur,NWT
g1307.7754,ceftiofur,NWT
g1307.7755,ceftiofur,WT
g1307.7756,ceftiofur,NWT
g1307.7757,ceftiofur,WT
g1307.7758,ceftiofur,NWT
g1307.7759,ceftiofur,WT
g1307.7760,ceftiofur,WT
g1307.7761,ceftiofur,WT
g1307.7762,ceftiofur,WT
g1307.7763,ceftiofur,WT
g1307.7764,ceftiofur,NWT
g1307.7765,ceftiofur,WT
g1307.7766,ceftiofur,WT
g1307.7767,ceftiofur,WT
g1307.7768,ceftiofur,WT
g1307.7769,ceftiofur,WT
g1307.7770,ceftiofur,WT
g1307.7771,ceftiofur,NWT
g1307.7772,ceftiofur,WT
g1307.7773,ceftiofur,WT
g1307.7774,ceftiofur,NWT
g1307.7775,ceftiofur,WT
g1307.7776,ceftiofur,NWT
g1307.7777,ceftiofur,WT
g1307.7778,ceftiofur,NWT
g1307.7779,ceftiofur,WT
g1307.7780,ceftiofur,NWT
g1307.7781,ceftiofur,NWT
g1307.7782,ceftiofur,NWT
g1307.7783,ceftiofur,WT
g1307.7784,ceftiofur,WT
g1307.7785,ceftiofur,WT
g1307.7786,ceftiofur,NWT
g1307.7787,ceftiofur,WT
g1307.7788,ceftiofur,WT
g1307.7789,ceftiofur,WT
g1307.7790,ceftiofur,WT
g1307.7791,ceftiofur,WT
g1307.7792,ceftiofur,WT
g1307.7793,ceftiofur,WT
g1307.7794,ceftiofur,WT
g1307.7795,ceftiofur,WT
g1307.7796,ceftiofur,WT
g1307.7797,ceftiofur,NWT
g1307.7798,ceftiofur,NWT
g1307.7799,ceftiofur,WT
g1307.7800,ceftiofur,WT
g1307.7801,ceftiofur,WT
g1307.7802,ceftiofur,WT
g1307.7803,ceftiofur,WT
g1307.7804,ceftiofur,WT
g1307.7805,ceftiofur,WT
g1307.7806,ceftiofur,WT
g1307.7807,ceftiofur,WT
g1307.7808,ceftiofur,NWT
g1307.7809,ceftiofur,WT
g1307.7810,ceftiofur,WT
g1307.7811,ceftiofur,WT
g1307.7812,ceftiofur,NWT
g1307.7813,ceftiofur,WT
g1307.7814,ceftiofur,WT
g1307.7815,ceftiofur,NWT
g1307.7816,ceftiofur,NWT
g1307.7817,ceftiofur,WT
g1307.7818,ceftiofur,NWT
g1307.7819,ceftiofur,WT
g1307.7820,ceftiofur,NWT
g1307.7821,ceftiofur,WT
g1307.7822,ceftiofur,WT
g1307.7823,ceftiofur,WT
g1307.7824,ceftiofur,WT
g1307.7825,ceftiofur,NWT
g1307.7826,ceftiofur,WT
g1307.7827,ceftiofur,NWT
g1307.7828,ceftiofur,WT
g1307.7829,ceftiofur,WT
g1307.7830,ceftiofur,WT
g1307.7831,ceftiofur,NWT
g1307.7832,ceftiofur,WT
g1307.7833,ceftiofur,NWT
g1307.7834,ceftiofur,NWT
g1307.7835,ceftiofur,NWT
g1307.7836,ceftiofur,WT
g1307.7837,ceftiofur,WT
g1307.7838,ceftiofur,WT
g1307.7839,ceftiofur,WT
g1307.7840,ceftiofur,NWT
g1307.7841,ceftiofur,WT
g1307.7842,ceftiofur,NWT
g1307.7843,ceftiofur,NWT
g1307.7844,ceftiofur,NWT
g1307.7845,ceftiofur,NWT
g1307.7846,ceftiofur,WT
g1307.7847,ceftiofur,WT
g1307.7848,ceftiofur,NWT
g1307.7849,ceftiofur,NWT
g1307.7850,ceftiofur,NWT
g1307.7851,ceftiofur,WT
g1307.7852,ceftiofur,WT
g1307.7853,ceftiofur,WT
g1307.7854,ceftiofur,WT
g1307.7855,ceftiofur,WT
g1307.7856,ceftiofur,WT
g1307.7857,ceftiofur,WT
g1307.7858,ceftiofur,WT
g1307.7859,ceftiofur,WT
g1307.7860,ceftiofur,WT
g1307.7861,ceftiofur,WT
g1307.7862,ceftiofur,WT
g1307.7863,ceftiofur,WT
g1307.7864,ceftiofur,WT
g1307.7865,ceftiofur,WT
g1307.7866,ceftiofur,WT
g1307.7867,ceftiofur,WT
g1307.7868,ceftiofur,WT
g1307.7869,ceftiofur,WT
g1307.7870,ceftiofur,WT
g1307.7871,ceftiofur,NWT
g1307.7872,ceftiofur,WT
g1307.7873,ceftiofur,WT
g1307.7874,ceftiofur,WT
g1307.7875,ceftiofur,WT
g1307.7876,ceftiofur,WT
g1307.7877,ceftiofur,WT
g1307.7878,ceftiofur,WT
g1307.7879,ceftiofur,WT
g1307.7880,ceftiofur,WT
g1307.7881,ceftiofur,WT
g1307.7882,ceftiofur,WT
g1307.7883,ceftiofur,WT
g1307.7884,ceftiofur,WT
g1307.7885,ceftiofur,WT
g1307.7886,ceftiofur,NWT
g1307.7887,ceftiofur,WT
g1307.7888,ceftiofur,WT
g1307.7889,ceftiofur,WT
g1307.7890,ceftiofur,WT
g1307.7891,ceftiofur,WT
g1307.7892,ceftiofur,WT
g1307.7893,ceftiofur,WT
g1307.7894,ceftiofur,WT
g1307.7895,ceftiofur,WT
g1307.7896,ceftiofur,NWT
g1307.7897,ceftiofur,WT
g1307.7898,ceftiofur,WT
g1307.7899,ceftiofur,NWT
g1307.7900,ceftiofur,NWT
g1307.7901,ceftiofur,WT
g1307.7902,ceftiofur,WT
g1307.7903,ceftiofur,WT
g1307.7904,ceftiofur,WT
g1307.7905,ceftiofur,NWT
g1307.7906,ceftiofur,NWT
g1307.7907,ceftiofur,NWT
g1307.7908,ceftiofur,NWT
g1307.7909,ceftiofur,WT
g1307.7910,ceftiofur,WT
g1307.7911,ceftiofur,WT
g1307.7912,ceftiofur,WT
g1307.7913,ceftiofur,NWT
g1307.7914,ceftiofur,NWT
g1307.7915,ceftiofur,WT
g1307.7916,ceftiofur,WT
g1307.7917,ceftiofur,WT
g1307.7918,ceftiofur,NWT
g1307.7919,ceftiofur,WT
g1307.7920,ceftiofur,WT
g1307.7921,ceftiofur,NWT
g1307.7922,ceftiofur,WT
g1307.7923,ceftiofur,WT
g1307.7924,ceftiofur,NWT
g1307.7925,ceftiofur,WT
g1307.7926,ceftiofur,WT
g1307.7927,ceftiofur,NWT
g1307.7928,ceftiofur,NWT
g1307.7929,ceftiofur,NWT
g1307.7930,ceftiofur,NWT
g1307.7931,ceftiofur,NWT
g1307.7932,ceftiofur,WT
g1307.7933,ceftiofur,NWT
g1307.7934,ceftiofur,NWT
g1307.7935,ceftiofur,NWT
g1307.7936,ceftiofur,WT
g1307.7937,ceftiofur,NWT
g1307.7938,ceftiofur,NWT
g1307.7939,ceftiofur,WT
g1307.7940,ceftiofur,NWT
g1307.7941,ceftiofur,WT
g1307.7942,ceftiofur,WT
g1307.7943,ceftiofur,WT
g1307.7944,ceftiofur,WT
g1307.7945,ceftiofur,WT
g1307.7946,ceftiofur,WT
g1307.7947,ceftiofur,WT
g1307.7948,ceftiofur,WT
g1307.7949,ceftiofur,WT
g1307.7950,ceftiofur,WT
g1307.7951,ceftiofur,NWT
g1307.7952,ceftiofur,WT
g1307.7953,ceftiofur,WT
g1307.7954,ceftiofur,WT
g1307.7955,ceftiofur,NWT
g1307.7956,ceftiofur,NWT
g1307.7957,ceftiofur,WT
g1307.7958,ceftiofur,WT
g1307.7959,ceftiofur,NWT
g1307.7960,ceftiofur,WT
g1307.7961,ceftiofur,WT
g1307.7962,ceftiofur,NWT
g1307.7963,ceftiofur,NWT
g1307.7964,ceftiofur,NWT
g1307.7965,ceftiofur,WT
g1307.7966,ceftiofur,NWT
g1307.7967,ceftiofur,NWT
g1307.7968,ceftiofur,WT
g1307.7969,ceftiofur,WT
g1307.7970,ceftiofur,WT
g1307.7971,ceftiofur,WT
g1307.7972,ceftiofur,WT
g1307.7973,ceftiofur,WT
g1307.7974,ceftiofur,WT
g1307.7975,ceftiofur,NWT
g1307.7976,ceftiofur,WT
g1307.7977,ceftiofur,WT
g1307.7978,ceftiofur,NWT
g1307.7979,ceftiofur,WT
g1307.7980,ceftiofur,WT
g1307.7981,ceftiofur,NWT
g1307.7982,ceftiofur,NWT
g1307.7983,ceftiofur,WT
g1307.7984,ceftiofur,WT
g1307.7985,ceftiofur,WT
g1307.7986,ceftiofur,WT
g1307.7987,ceftiofur,WT
g1307.7988,ceftiofur,WT
g1307.7989,ceftiofur,WT
g1307.7990,ceftiofur,NWT
g1307.7991,ceftiofur,WT
g1307.7992,ceftiofur,WT
g1307.7993,ceftiofur,NWT
g1307.7994,ceftiofur,WT
g1307.7995,ceftiofur,WT
g1307.7996,ceftiofur,NWT
g1307.7997,ceftiofur,WT
g1307.7998,ceftiofur,WT
g1307.7999,ceftiofur,WT
g1307.8000,ceftiofur,WT
g1307.8001,ceftiofur,WT
g1307.8002,ceftiofur,WT
g1307.8003,ceftiofur,NWT
g1307.8004,ceftiofur,NWT
g1307.8005,ceftiofur,NWT
g1307.8006,ceftiofur,WT
g1307.8007,ceftiofur,NWT
g1307.8008,ceftiofur,WT
g1307.8009,ceftiofur,WT
g1307.8010,ceftiofur,WT
g1307.8011,ceftiofur,WT
g1307.8012,ceftiofur,WT
g1307.8013,ceftiofur,WT
g1307.8014,ceftiofur,NWT
g1307.8015,ceftiofur,WT
g1307.8016,ceftiofur,WT
g1307.8017,ceftiofur,NWT
g1307.8018,ceftiofur,NWT
g1307.8019,ceftiofur,WT
g1307.8020,ceftiofur,WT
g1307.8021,ceftiofur,NWT
g1307.8022,ceftiofur,NWT
g1307.8023,ceftiofur,NWT
g1307.8024,ceftiofur,NWT
g1307.8025,ceftiofur,WT
g1307.8026,ceftiofur,NWT
g1307.8027,ceftiofur,WT
g1307.8028,ceftiofur,WT
g1307.8029,ceftiofur,WT
g1307.8030,ceftiofur,WT
g1307.8031,ceftiofur,WT
g1307.8032,ceftiofur,WT
g1307.8033,ceftiofur,WT
g1307.8034,ceftiofur,WT
g1307.8035,ceftiofur,WT
g1307.8036,ceftiofur,WT
g1307.8037,ceftiofur,WT
g1307.8038,ceftiofur,WT
g1307.8039,ceftiofur,NWT
g1307.8040,ceftiofur,WT
g1307.8041,ceftiofur,WT
g1307.8042,ceftiofur,WT
g1307.8043,ceftiofur,WT
g1307.8044,ceftiofur,NWT
g1307.8045,ceftiofur,WT
g1307.8046,ceftiofur,WT
g1307.8047,ceftiofur,WT
g1307.8048,ceftiofur,WT
g1307.8049,ceftiofur,WT
g1307.8050,ceftiofur,WT
g1307.8051,ceftiofur,WT
g1307.8052,ceftiofur,WT
g1307.8053,ceftiofur,WT
g1307.8054,ceftiofur,WT
g1307.8055,ceftiofur,WT
g1307.8056,ceftiofur,WT
g1307.8057,ceftiofur,WT
g1307.8058,ceftiofur,WT
g1307.8059,ceftiofur,WT
g1307.8060,ceftiofur,WT
g1307.8061,ceftiofur,WT
g1307.8062,ceftiofur,WT
g1307.8063,ceftiofur,WT
g1307.8064,ceftiofur,WT
g1307.8065,ceftiofur,NWT
g1307.8066,ceftiofur,WT
g1307.8067,ceftiofur,WT
g1307.8068,ceftiofur,WT
g1307.8069,ceftiofur,WT
g1307.8070,ceftiofur,WT
g1307.8071,ceftiofur,WT
g1307.8072,ceftiofur,WT
g1307.8073,ceftiofur,WT
g1307.8074,ceftiofur,WT
g1307.8075,ceftiofur,WT
g1307.8076,ceftiofur,WT
g1307.8077,ceftiofur,WT
g1307.8078,ceftiofur,WT
g1307.8079,ceftiofur,WT
g1307.8080,ceftiofur,WT
g1307.8081,ceftiofur,WT
g1307.8082,ceftiofur,NWT
g1307.8083,ceftiofur,WT
g1307.8084,ceftiofur,WT
g1307.8085,ceftiofur,NWT
g1307.8086,ceftiofur,WT
g1307.8087,ceftiofur,WT
g1307.8088,ceftiofur,WT
g1307.8089,ceftiofur,WT
g1307.8090,ceftiofur,WT
g1307.8091,ceftiofur,WT
g1307.8092,ceftiofur,WT
g1307.8093,ceftiofur,WT
g1307.8094,ceftiofur,WT
g1307.8095,ceftiofur,WT
g1307.8096,ceftiofur,WT
g1307.8097,ceftiofur,WT
g1307.8098,ceftiofur,WT
g1307.8099,ceftiofur,WT
g1307.8100,ceftiofur,WT
g1307.8101,ceftiofur,WT
g1307.8102,ceftiofur,WT
g1307.8103,ceftiofur,NWT
g1307.8104,ceftiofur,WT
g1307.8105,ceftiofur,WT
g1307.8106,ceftiofur,WT
g1307.8107,ceftiofur,WT
g1307.8108,ceftiofur,WT
g1307.8109,ceftiofur,WT
g1307.8110,ceftiofur,WT
g1307.8111,ceftiofur,WT
g1307.8112,ceftiofur,WT
g1307.8113,ceftiofur,NWT
g1307.8114,ceftiofur,WT
g1307.8115,ceftiofur,WT
g1307.8116,ceftiofur,WT
g1307.8117,ceftiofur,WT
g1307.8118,ceftiofur,WT
g1307.8119,ceftiofur,WT
g1307.8120,ceftiofur,WT
g1307.8121,ceftiofur,WT
g1307.8122,ceftiofur,WT
g1307.8123,ceftiofur,WT
g1307.8124,ceftiofur,NWT
g1307.8125,ceftiofur,WT
g1307.8126,ceftiofur,WT
g1307.8127,ceftiofur,WT
g1307.8128,ceftiofur,WT
g1307.8129,ceftiofur,WT
g1307.8130,ceftiofur,WT
g1307.8131,ceftiofur,WT
g1307.8132,ceftiofur,WT
g1307.8133,ceftiofur,WT
g1307.8134,ceftiofur,WT
g1307.8135,ceftiofur,WT
g1307.8136,ceftiofur,WT
g1307.8137,ceftiofur,WT
g1307.8138,ceftiofur,WT
g1307.8139,ceftiofur,WT
g1307.8140,ceftiofur,WT
g1307.8141,ceftiofur,WT
g1307.8142,ceftiofur,WT
g1307.8143,ceftiofur,WT
g1307.8144,ceftiofur,WT
g1307.8145,ceftiofur,WT
g1307.8146,ceftiofur,NWT
g1307.8147,ceftiofur,WT
g1307.8148,ceftiofur,WT
g1307.8149,ceftiofur,WT
g1307.8150,ceftiofur,WT
g1307.8151,ceftiofur,WT
g1307.8152,ceftiofur,WT
g1307.8153,ceftiofur,WT
g1307.8154,ceftiofur,WT
g1307.8155,ceftiofur,WT
g1307.8156,ceftiofur,WT
g1307.8157,ceftiofur,WT
g1307.8158,ceftiofur,WT
g1307.8159,ceftiofur,WT
g1307.8160,ceftiofur,WT
g1307.8161,ceftiofur,WT
g1307.8162,ceftiofur,WT
g1307.8163,ceftiofur,WT
g1307.8164,ceftiofur,WT
g1307.8165,ceftiofur,WT
g1307.8166,ceftiofur,WT
g1307.8167,ceftiofur,WT
g1307.8168,ceftiofur,WT
g1307.8169,ceftiofur,WT
g1307.8170,ceftiofur,WT
g1307.8171,ceftiofur,WT
g1307.8172,ceftiofur,WT
g1307.8173,ceftiofur,WT
g1307.8174,ceftiofur,WT
g1307.8175,ceftiofur,WT
g1307.8176,ceftiofur,NWT
g1307.8177,ceftiofur,WT
g1307.8178,ceftiofur,WT
g1307.8179,ceftiofur,WT
g1307.7503,penicillin,WT
g1307.7504,penicillin,WT
g1307.7505,penicillin,WT
g1307.7506,penicillin,WT
g1307.7507,penicillin,WT
g1307.7508,penicillin,WT
g1307.7509,penicillin,WT
g1307.7510,penicillin,WT
g1307.7511,penicillin,WT
g1307.7512,penicillin,WT
g1307.7513,penicillin,WT
g1307.7514,penicillin,WT
g1307.7515,penicillin,NWT
g1307.7516,penicillin,NWT
g1307.7517,penicillin,WT
g1307.7518,penicillin,WT
g1307.7519,penicillin,NWT
g1307.7520,penicillin,WT
g1307.7521,penicillin,WT
g1307.7522,penicillin,NWT
g1307.7523,penicillin,WT
g1307.7524,penicillin,WT
g1307.7525,penicillin,WT
g1307.7526,penicillin,WT
g1307.7527,penicillin,WT
g1307.7528,penicillin,WT
g1307.7529,penicillin,WT
g1307.7530,penicillin,WT
g1307.7531,penicillin,WT
g1307.7532,penicillin,WT
g1307.7533,penicillin,WT
g1307.7534,penicillin,WT
g1307.7535,penicillin,WT
g1307.7536,penicillin,WT
g1307.7537,penicillin,WT
g1307.7538,penicillin,NWT
g1307.7539,penicillin,WT
g1307.7540,penicillin,WT
g1307.7541,penicillin,WT
g1307.7542,penicillin,WT
g1307.7543,penicillin,WT
g1307.7544,penicillin,WT
g1307.7545,penicillin,WT
g1307.7546,penicillin,NWT
g1307.7547,penicillin,WT
g1307.7548,penicillin,NWT
g1307.7549,penicillin,WT
g1307.7550,penicillin,WT
g1307.7551,penicillin,WT
g1307.7552,penicillin,WT
g1307.7553,penicillin,NWT
g1307.7554,penicillin,WT
g1307.7555,penicillin,NWT
g1307.7556,penicillin,WT
g1307.7557,penicillin,WT
g1307.7558,penicillin,WT
g1307.7559,penicillin,WT
g1307.7560,penicillin,WT
g1307.7561,penicillin,WT
g1307.7562,penicillin,NWT
g1307.7563,penicillin,WT
g1307.7564,penicillin,WT
g1307.7565,penicillin,WT
g1307.7566,penicillin,WT
g1307.7567,penicillin,WT
g1307.7568,penicillin,WT
g1307.7569,penicillin,WT
g1307.7570,penicillin,WT
g1307.7571,penicillin,WT
g1307.7572,penicillin,WT
g1307.7573,penicillin,WT
g1307.7574,penicillin,WT
g1307.7575,penicillin,NWT
g1307.7576,penicillin,WT
g1307.7577,penicillin,WT
g1307.7578,penicillin,WT
g1307.7579,penicillin,WT
g1307.7580,penicillin,WT
g1307.7581,penicillin,WT
g1307.7582,penicillin,WT
g1307.7583,penicillin,WT
g1307.7584,penicillin,WT
g1307.7585,penicillin,WT
g1307.7586,penicillin,WT
g1307.7587,penicillin,WT
g1307.7588,penicillin,NWT
g1307.7589,penicillin,WT
g1307.7590,penicillin,WT
g1307.7591,penicillin,WT
g1307.7592,penicillin,WT
g1307.7593,penicillin,NWT
g1307.7594,penicillin,WT
g1307.7595,penicillin,WT
g1307.7596,penicillin,WT
g1307.7597,penicillin,NWT
g1307.7598,penicillin,NWT
g1307.7599,penicillin,WT
g1307.7600,penicillin,WT
g1307.7601,penicillin,NWT
g1307.7602,penicillin,NWT
g1307.7603,penicillin,WT
g1307.7604,penicillin,WT
g1307.7605,penicillin,WT
g1307.7606,penicillin,NWT
g1307.7607,penicillin,WT
g1307.7608,penicillin,WT
g1307.7609,penicillin,NWT
g1307.7610,penicillin,NWT
g1307.7611,penicillin,WT
g1307.7612,penicillin,NWT
g1307.7613,penicillin,WT
g1307.7614,penicillin,WT
g1307.7615,penicillin,NWT
g1307.7616,penicillin,WT
g1307.7617,penicillin,WT
g1307.7618,penicillin,WT
g1307.7619,penicillin,NWT
g1307.7620,penicillin,WT
g1307.7621,penicillin,WT
g1307.7622,penicillin,WT
g1307.7623,penicillin,WT
g1307.7624,penicillin,WT
g1307.7625,penicillin,WT
g1307.7626,penicillin,NWT
g1307.7627,penicillin,WT
g1307.7628,penicillin,WT
g1307.7629,penicillin,WT
g1307.7630,penicillin,NWT
g1307.7631,penicillin,WT
g1307.7632,penicillin,WT
g1307.7633,penicillin,WT
g1307.7634,penicillin,WT
g1307.7635,penicillin,WT
g1307.7636,penicillin,WT
g1307.7637,penicillin,WT
g1307.7638,penicillin,NWT
g1307.7639,penicillin,NWT
g1307.7640,penicillin,WT
g1307.7641,penicillin,WT
g1307.7642,penicillin,WT
g1307.7643,penicillin,WT
g1307.7644,penicillin,WT
g1307.7645,penicillin,WT
g1307.7646,penicillin,WT
g1307.7647,penicillin,WT
g1307.7648,penicillin,WT
g1307.7649,penicillin,WT
g1307.7650,penicillin,NWT
g1307.7651,penicillin,NWT
g1307.7652,penicillin,WT
g1307.7653,penicillin,NWT
g1307.7654,penicillin,WT
g1307.7655,penicillin,NWT
g1307.7656,penicillin,WT
g1307.7657,penicillin,WT
g1307.7658,penicillin,WT
g1307.7659,penicillin,NWT
g1307.7660,penicillin,NWT
g1307.7661,penicillin,WT
g1307.7662,penicillin,WT
g1307.7663,penicillin,WT
g1307.7664,penicillin,NWT
g1307.7665,penicillin,WT
